ensemble_primary,records,record_fraction
solo.piano,36535,0.47251070
ensemble.mixed_or_unclassified,27619,0.35719921
choir.vocal_ensemble,5887,0.07613714
orchestra.chamber,1635,0.02114561
voice.piano,899,0.01162685
orchestra.string,889,0.01149752
band.pop_rock_candidate,765,0.00989382
solo.guitar,744,0.00962222
wind.concert_band_candidate,730,0.00944116
orchestra.full.symphonic,680,0.00879451
brass_band_candidate,343,0.00443605
chamber.string_quartet,289,0.00373767
electronic.synth_ensemble,185,0.00239262
jazz.combo_candidate,117,0.00151317
jazz.big_band_candidate,4,0.00005173
